iter	MultiClass
337	0.0003721233943
338	0.000370543029
339	0.0003695821633
340	0.0003678903632
341	0.0003670049102
342	0.000365967012
343	0.000365113305
344	0.000363806538
345	0.0003624654982
346	0.0003618862318
347	0.0003614407843
348	0.0003610785241
349	0.0003594531313
350	0.0003583377794
351	0.0003576480824
352	0.0003567994937
353	0.0003560902632
354	0.0003550871559
355	0.0003538183868
356	0.0003526336473
357	0.0003518154764
358	0.0003510431751
359	0.0003501569771
360	0.0003481469077
361	0.000347341759
362	0.0003463852665
363	0.0003453057097
364	0.0003441038663
365	0.0003426912038
366	0.0003416810671
367	0.0003405817177
368	0.0003392961362
369	0.0003386273332
370	0.0003375123376
371	0.0003368459318
372	0.0003360091344
373	0.0003347479779
374	0.0003339705584
375	0.0003331652802
376	0.0003322082693
377	0.0003315247271
378	0.0003309408608
379	0.000329789163
380	0.0003292017657
381	0.0003283078256
382	0.0003275736842
383	0.0003268734592
384	0.00032574813
385	0.0003250411671
386	0.0003245623215
387	0.0003238771597
388	0.0003230317131
389	0.0003223992884
390	0.0003211716271
391	0.0003202742209
392	0.0003194727975
393	0.0003187657698
394	0.0003177815157
395	0.0003166450431
396	0.0003159218508
397	0.0003151690182
398	0.0003143826581
399	0.0003137831455
400	0.0003129608605
401	0.0003114934201
402	0.0003107923528
403	0.0003100172981
404	0.0003089862997
405	0.00030823716
406	0.0003074782698
407	0.0003064509967
408	0.0003055077856
409	0.0003047505151
410	0.0003039157585
411	0.0003032565765
412	0.0003019685331
413	0.0003010605016
414	0.0003003108761
415	0.0002998217292
416	0.0002987541582
417	0.0002976871055
418	0.0002971567861
419	0.0002966172345
420	0.0002956746065
421	0.0002949726322
422	0.0002942893168
423	0.0002935894805
424	0.0002929137129
425	0.0002920749395
426	0.0002915829096
427	0.0002907894876
428	0.0002894777319
429	0.000288839703
430	0.0002878577165
431	0.0002873334872
432	0.0002869526977
433	0.0002862637458
434	0.0002853797182
435	0.0002844725614
436	0.0002832277961
437	0.0002828868187
438	0.0002820953403
439	0.0002814660254
440	0.0002807294545
441	0.0002803590959
442	0.0002797591298
443	0.0002789392743
444	0.0002784999168
445	0.0002779716059
446	0.0002773760454
447	0.0002767618908
448	0.0002764103529
449	0.0002757091237
450	0.0002751191673
451	0.0002747548015
452	0.0002741404202
453	0.0002731895965
454	0.0002728271744
455	0.0002722127606
456	0.0002714690469
457	0.0002710259317
458	0.0002705234386
459	0.0002699978974
460	0.0002695260003
461	0.0002689290954
462	0.0002685923615
463	0.0002676730247
464	0.0002668909081
465	0.0002659099905
466	0.0002655602992
467	0.0002650560568
468	0.0002647427437
469	0.000264250147
470	0.0002637383083
471	0.0002633469584
472	0.0002627096746
473	0.0002622362226
474	0.0002616101795
475	0.0002611226362
476	0.0002602752784
477	0.0002595079334
478	0.0002588751523
479	0.0002584461771
480	0.0002579163274
481	0.0002576516212
482	0.0002569473146
483	0.0002562010742
484	0.0002552890097
485	0.0002548953437
486	0.0002545277386
487	0.000254087636
488	0.0002537634062
489	0.0002534675209
490	0.0002531521994
491	0.0002528013257
492	0.0002524449773
493	0.000252035082
494	0.0002515362009
495	0.0002511706041
496	0.0002504616004
497	0.0002495353637
498	0.0002491660416
499	0.0002483157522
500	0.0002476316755
501	0.0002467663878
502	0.0002464933078
503	0.0002461953008
504	0.0002459368142
505	0.0002454221897
506	0.0002448432309
507	0.0002444861376
508	0.0002441974114
509	0.0002434784789
510	0.0002429796464
511	0.0002423300691
512	0.0002420085442
513	0.0002416408904
514	0.0002411071373
515	0.0002404833779
516	0.0002399166317
517	0.0002394027684
518	0.0002389729833
519	0.0002386563822
520	0.0002379518326
521	0.0002376861546
522	0.000237278122
523	0.0002368302773
524	0.0002364080885
525	0.0002360526634
526	0.0002355724573
527	0.0002350657692
528	0.0002346820805
529	0.0002342022955
530	0.0002338057303
531	0.0002333649637
532	0.0002328678804
533	0.0002324620019
534	0.0002322104314
535	0.0002315844207
536	0.0002312709456
537	0.0002310553323
538	0.0002307172703
539	0.0002303936559
540	0.0002300991636
541	0.0002297594172
542	0.0002294976426
543	0.0002292377631
544	0.0002285846064
545	0.0002282723461
546	0.0002279948443
547	0.0002277491047
548	0.0002275147516
549	0.0002271356952
550	0.0002267071086
551	0.0002262036114
552	0.0002259274864
553	0.0002255360393
554	0.000225264822
555	0.0002248684349
556	0.0002244961327
557	0.0002241450159
558	0.0002239591564
559	0.0002235680819
560	0.0002231824009
561	0.0002225337307
562	0.0002220496373
563	0.0002214764609
564	0.0002211773039
565	0.0002205191423
566	0.0002200086156
567	0.000219717719
568	0.0002192573703
569	0.0002190321198
570	0.0002186270512
571	0.0002184072104
572	0.0002179514779
573	0.0002175719194
574	0.0002172672716
575	0.0002168408231
576	0.000216435058
577	0.0002160655901
578	0.0002158777545
579	0.0002154162235
580	0.0002149750519
581	0.0002146630507
582	0.0002142377198
583	0.0002136990428
584	0.0002132579036
585	0.0002130571591
586	0.0002128116301
587	0.0002125982033
588	0.0002121876277
589	0.0002119281532
590	0.0002115122164
591	0.0002113271019
592	0.0002109170608
593	0.0002104939164
594	0.0002100624306
595	0.0002095959757
596	0.0002093488755
597	0.0002090488439
598	0.0002085788418
599	0.0002082388362
600	0.0002080202103
601	0.0002077500133
602	0.0002071986218
603	0.000206951052
604	0.0002066193391
605	0.0002063874965
606	0.0002060147245
607	0.0002056955481
608	0.0002051203147
609	0.000204804151
610	0.0002045821884
611	0.0002041956167
612	0.0002037899488
613	0.000203318327
614	0.000203071891
615	0.0002023853524
616	0.0002020519065
617	0.0002017601839
618	0.0002015110267
619	0.0002013077554
620	0.0002009277434
621	0.000200703319
622	0.0002003856489
623	0.0002002085681
624	0.0001999968096
625	0.0001996442352
626	0.000199187466
627	0.0001989228894
628	0.0001985851189
629	0.0001983751745
630	0.0001979574723
631	0.000197578837
632	0.0001971385401
633	0.0001969595318
634	0.0001967054994
635	0.0001963165953
636	0.0001958777399
637	0.0001956022304
638	0.0001953471938
639	0.0001948851282
640	0.0001946336225
641	0.0001943135229
642	0.0001939041783
643	0.0001935872695
644	0.0001933311639
645	0.0001929771155
646	0.0001926595102
647	0.0001925369482
648	0.0001922715941
649	0.0001919053495
650	0.0001916539734
651	0.0001913841976
652	0.0001908926536
653	0.0001906935126
654	0.0001903696229
655	0.0001901644404
656	0.0001897010466
657	0.0001893556636
658	0.0001891108959
659	0.0001888518424
660	0.0001886741785
661	0.0001883203245
662	0.000187938547
663	0.0001877774039
664	0.0001875207638
665	0.0001869516528
666	0.0001867120033
667	0.0001863209126
668	0.0001861167991
669	0.0001858479303
670	0.0001856262269
671	0.0001852524345
672	0.0001849914375
673	0.0001846397539
674	0.0001843804413
675	0.0001840356575
676	0.0001836672587
677	0.0001835117521
678	0.0001831852871
679	0.0001829067164
680	0.0001826971121
681	0.0001824726553
682	0.0001822438901
683	0.0001819760903
684	0.000181653221
685	0.0001814252171
686	0.0001812609965
687	0.0001811138962
688	0.0001808303206
689	0.0001805677038
690	0.0001804530459
691	0.000180172078
692	0.0001798775047
693	0.0001796358305
694	0.0001793927473
695	0.0001792467807
696	0.0001790362532
697	0.0001787424249
698	0.0001785318813
699	0.0001783550433
700	0.0001781404018
701	0.0001777827254
702	0.0001775074588
703	0.0001773525029
704	0.0001770124649
705	0.0001767556952
706	0.0001764618832
707	0.0001762967719
708	0.0001759218295
709	0.000175652329
710	0.0001754514225
711	0.0001752217179
712	0.0001749237594
713	0.0001747164713
714	0.0001744031744
715	0.0001741862653
716	0.000173969421
717	0.0001738804514
718	0.0001734046184
719	0.0001731779264
720	0.0001730717719
721	0.0001729029352
722	0.0001726030656
723	0.0001724521751
724	0.0001723517218
725	0.0001722033095
726	0.0001719200093
727	0.0001717024523
728	0.0001715323361
729	0.0001711686506
730	0.0001710410027
731	0.0001707513695
732	0.0001706075733
733	0.0001704010627
734	0.0001702029744
735	0.0001700044812
736	0.0001698561013
737	0.0001696608313
738	0.0001694673105
739	0.0001691892419
740	0.0001690982315
741	0.0001689348046
742	0.0001686472608
743	0.000168489438
744	0.0001682903132
745	0.0001680547776
746	0.0001677570622
747	0.0001676096216
748	0.0001675151936
749	0.0001672996289
750	0.0001670041486
751	0.000166880145
752	0.0001665281537
753	0.0001663464567
754	0.0001661464572
755	0.0001659325284
756	0.0001657587679
757	0.0001655488882
758	0.0001652513833
759	0.0001650665765
760	0.0001648666742
761	0.0001646036201
762	0.000164420757
763	0.0001642045767
764	0.0001640361288
765	0.0001638240464
766	0.0001635690908
767	0.0001634081583
768	0.0001630813207
769	0.0001629651889
770	0.0001627608
771	0.0001625610758
772	0.0001623906681
773	0.0001622342869
774	0.0001620139603
775	0.0001616736631
776	0.0001613409299
777	0.0001611362171
778	0.0001609749768
779	0.0001607251718
780	0.0001604755935
781	0.0001602723385
782	0.0001601109038
783	0.0001598542151
784	0.0001597335157
785	0.0001595680156
786	0.0001594090429
787	0.0001592012041
788	0.0001589751924
789	0.0001588517719
790	0.0001587023554
791	0.0001584676783
792	0.0001582255182
793	0.0001580398692
794	0.0001578654608
795	0.0001576551763
796	0.0001574244674
797	0.0001572220222
798	0.0001569833445
799	0.0001568584338
800	0.0001567497849
801	0.0001564503364
802	0.0001562144769
803	0.0001561271432
804	0.0001560330877
805	0.0001557235808
806	0.0001556080159
807	0.0001554484925
808	0.0001552145928
809	0.0001549874959
810	0.0001548920799
811	0.0001547545843
812	0.0001545951418
813	0.0001542710578
814	0.0001540488523
815	0.000153853307
816	0.0001537515093
817	0.0001535727278
818	0.0001533864309
819	0.0001530884725
820	0.0001528853146
821	0.0001526659436
822	0.0001524696208
823	0.0001523579592
824	0.0001522741564
825	0.0001520555952
826	0.0001518627548
827	0.0001517126094
828	0.0001514638734
829	0.0001513076217
830	0.0001510947619
831	0.0001509405511
832	0.0001508510631
833	0.0001506760554
834	0.0001504241772
835	0.000150233329
836	0.0001500536728
837	0.0001498920276
838	0.0001496828769
839	0.0001495653035
840	0.0001493897937
841	0.0001492545333
842	0.0001490565908
843	0.0001488875598
844	0.0001487079036
845	0.0001485856817
846	0.0001483972954
847	0.0001482769847
848	0.0001480771148
849	0.0001479820389
850	0.0001478935713
851	0.0001477058815
852	0.0001474763064
853	0.0001473929895
854	0.0001471303079
855	0.0001470537613
856	0.0001468461493
857	0.0001465777664
858	0.0001463681783
859	0.0001461225035
860	0.0001459735081
861	0.0001456954557
862	0.000145577121
863	0.0001453639696
864	0.0001452314465
865	0.0001450825969
866	0.0001449445344
867	0.0001446488435
868	0.0001444471757
869	0.0001442820482
870	0.0001442175035
871	0.0001440562308
872	0.0001438609608
873	0.000143779879
874	0.0001435307705
875	0.0001433692387
876	0.0001430585656
877	0.0001428808207
878	0.0001427849188
879	0.0001426534322
880	0.000142530611
881	0.0001424523799
882	0.0001423065753
883	0.0001421106088
884	0.0001419077101
885	0.0001417710081
886	0.00014164992
887	0.0001415123434
888	0.0001413572094
889	0.0001412494513
890	0.0001411098177
891	0.0001409580364
892	0.000140842439
893	0.0001407268579
894	0.0001406197963
895	0.0001405310372
896	0.0001403750285
897	0.000140215748
898	0.0001401139342
899	0.0001399377118
900	0.0001397595781
901	0.0001395129963
902	0.0001393506384
903	0.00013926473
904	0.0001390881998
905	0.0001389230723
906	0.0001387531505
907	0.0001385640839
908	0.0001384419106
909	0.0001382918947
910	0.0001381484711
911	0.0001379917335
912	0.000137883198
913	0.0001378154139
914	0.0001376348507
915	0.0001374451039
916	0.000137307009
917	0.0001371663712
918	0.0001369130838
919	0.0001366985881
920	0.000136595025
921	0.0001363790554
922	0.0001362377535
923	0.000136119354
924	0.0001359846929
925	0.0001358264004
926	0.0001356020408
927	0.0001355213559
928	0.0001353682059
929	0.0001352732596
930	0.0001351413681
931	0.0001350129752
932	0.0001348707663
933	0.0001347331735
934	0.0001345703945
935	0.0001344764686
936	0.0001343577128
937	0.0001342056076
938	0.0001340751334
939	0.0001339588638
940	0.0001337454533
941	0.0001335256612
942	0.0001333855902
943	0.0001333064197
944	0.0001332411138
945	0.0001330784158
946	0.0001329741319
947	0.0001328625028
948	0.0001327276878
949	0.0001326124467
950	0.0001324865319
951	0.0001322952464
952	0.0001321781103
953	0.0001320767662
954	0.0001319520661
955	0.0001317788239
956	0.0001316594851
957	0.0001315090319
958	0.000131399557
959	0.0001313176492
960	0.0001312176818
961	0.0001311171395
962	0.0001309073166
963	0.0001308160794
964	0.0001307385528
965	0.0001306247695
966	0.0001304501668
967	0.0001303177651
968	0.000130244636
969	0.0001300571324
970	0.0001299028487
971	0.0001298065338
972	0.0001297205039
973	0.0001296132155
974	0.0001295037001
975	0.0001293911234
976	0.0001293247566
977	0.0001292215984
978	0.0001290852609
979	0.0001289963641
980	0.0001288196558
981	0.0001286055974
982	0.0001284547393
983	0.0001282830439
984	0.0001281305176
985	0.0001280374177
986	0.0001279779102
987	0.000127874007
988	0.0001275878076
989	0.0001274686145
990	0.0001274092123
991	0.0001271443037
992	0.0001270356791
993	0.000126961813
994	0.0001268523786
995	0.0001267575132
996	0.0001266374374
997	0.0001265170458
998	0.0001264135151
999	0.0001263364016
